kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_minute,game_type
2,0,24,1980,True,"[228986, 237870]","(11, 6)",Hecarim,Blue,1,False,495.0,Ranked Solo/Duo
1,2,16,1927,False,[80765],"(11, 4)",Kayn,Blue,2,False,481.75,Ranked Solo/Duo
1,0,20,1706,False,[165583],"(11, 4)",Sylas,Blue,3,True,426.5,Ranked Solo/Duo
0,0,28,1415,True,[],"(11, 4)",Udyr,Blue,3,False,353.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Vayne,Red,3,False,348.75,Normal Draft
0,1,24,1485,False,[],"(4, 11)",Nocturne,Red,3,False,371.25,Normal Draft
0,0,28,1395,False,[],"(11, 4)",Sett,Blue,2,False,348.75,Normal Draft
1,1,20,1707,True,[233118],"(11, 4)",Briar,Green,2,False,426.75,Normal Draft
0,0,28,1395,True,[],"(3, 11)",Karthus,Red,4,False,348.75,Normal Draft
0,0,24,1286,False,[],"(6, 11)",Hecarim,Blue,4,True,321.5,Normal Draft
0,0,16,1116,False,[],"(6, 11)",Nunu,Red,3,False,279.0,Ranked Flex
0,0,16,1126,True,[],"(11, 4)",Zyra,Red,3,False,281.5,Ranked Flex
1,0,24,1791,True,[66172],"(11, 4)",Nidalee,Red,2,True,447.75,Ranked Solo/Duo
0,0,24,1345,False,[],"(6, 11)",Khazix,Blue,2,False,336.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Belveth,Green,3,False,348.75,Ranked Flex
0,0,28,1395,True,[],"(11, 4)",Viego,Blue,3,False,348.75,Ranked Flex
0,0,28,1397,False,[],"(11, 6)",Yorick,Blue,3,False,349.25,Ranked Flex
0,0,28,1392,True,[],"(11, 4)",Nocturne,Red,3,False,348.0,Ranked Flex
1,0,16,1565,False,[186922],"(11, 4)",Jax,Blue,3,True,391.25,Ranked Flex
2,0,24,1951,True,"[189300, 193733]","(4, 11)",Lillia,Green,4,False,487.75,Ranked Flex
0,0,12,1046,False,[],"(11, 4)",Briar,Red,2,False,261.5,Ranked Flex
0,1,24,1404,True,[],"(4, 11)",Lillia,Green,3,False,351.0,Ranked Flex
0,1,23,1397,False,[],"(11, 4)",Vi,Green,1,False,349.25,Ranked Flex
0,3,24,1448,True,[],"(4, 11)",Lillia,Green,1,False,362.0,Ranked Flex
0,0,28,1400,False,[],"(4, 11)",Shyvana,Red,1,False,350.0,Ranked Flex
1,1,28,1733,True,[225515],"(4, 11)",Lillia,Green,1,False,433.25,Ranked Flex
0,0,20,1266,False,[],"(4, 11)",Zyra,Red,3,False,316.5,Ranked Solo/Duo
1,0,16,1419,True,[185325],"(11, 4)",Sejuani,Green,3,False,354.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Evelynn,Blue,4,False,348.75,Ranked Flex
0,1,24,1435,True,[],"(11, 6)",Udyr,Blue,4,False,358.75,Ranked Flex
0,0,20,1230,False,[],"(11, 4)",Lillia,No Item,3,False,307.5,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Shyvana,Blue,4,False,348.75,Normal Draft
0,0,24,1312,True,[],"(4, 11)",Nidalee,Red,2,False,328.0,Normal Draft
0,0,28,1392,False,[],"(4, 11)",Talon,Red,2,False,348.0,Normal Draft
1,0,16,1475,False,[156677],"(11, 4)",Volibear,Red,2,False,368.75,Normal Draft
0,1,24,1541,True,[],"(11, 4)",Briar,Green,2,False,385.25,Normal Draft
0,0,28,1395,False,[],"(11, 4)",Amumu,Green,3,False,348.75,Normal Draft
0,0,28,1395,True,[],"(4, 11)",Udyr,Blue,3,False,348.75,Normal Draft
1,0,24,1622,True,[163935],"(4, 11)",Kayn,Green,2,False,405.5,Normal Draft
0,0,20,1315,False,[],"(4, 11)",Ekko,No Item,2,False,328.75,Normal Draft
0,0,16,1140,False,[],"(4, 11)",Viego,Red,2,False,285.0,Normal Draft
0,0,24,1315,True,[],"(4, 11)",Briar,Green,2,False,328.75,Normal Draft
0,0,12,1080,False,[],"(4, 11)",Brand,Blue,1,False,270.0,Normal Draft
1,1,16,1646,True,[55526],"(4, 11)",LeeSin,Red,1,True,411.5,Normal Draft
0,0,24,1286,False,[],"(11, 4)",Ornn,Green,3,False,321.5,Normal Draft
1,0,20,1559,True,[163964],"(4, 11)",Evelynn,Red,3,False,389.75,Normal Draft
0,1,4,1000,False,[],"(4, 11)",Ekko,No Item,1,False,250.0,Normal Draft
2,0,12,1781,True,"[134736, 178927]","(11, 14)",Shaco,Blue,2,True,445.25,Normal Draft
0,0,24,1363,False,[],"(4, 11)",Brand,Red,4,False,340.75,Ranked Solo/Duo
0,1,24,1539,True,[],"(4, 11)",Nunu,Blue,4,False,384.75,Ranked Solo/Duo
1,0,24,1626,True,[180314],"(4, 11)",Khazix,Blue,3,False,406.5,Ranked Solo/Duo
1,0,20,1650,False,[178529],"(4, 11)",Lillia,Blue,3,True,412.5,Ranked Solo/Duo
0,0,23,1293,True,[],"(4, 11)",Kayn,Red,4,False,323.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Zyra,Red,4,False,348.75,Ranked Solo/Duo
0,2,20,1335,True,[],"(11, 4)",Evelynn,No Item,1,False,333.75,Ranked Solo/Duo
1,0,19,1560,False,[96483],"(4, 11)",Kayn,Blue,1,False,390.0,Ranked Solo/Duo
0,0,20,1201,False,[],"(11, 4)",Kayn,Blue,1,False,300.25,Ranked Solo/Duo
3,0,12,2377,True,"[106122, 113136, 227331]","(11, 4)",Viego,Blue,1,True,594.25,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Lillia,Blue,4,False,328.75,Ranked Solo/Duo
0,0,24,1286,False,[],"(11, 4)",Shyvana,Red,3,False,321.5,Ranked Solo/Duo
1,0,24,1735,True,[216068],"(11, 4)",Amumu,Green,4,True,433.75,Ranked Solo/Duo
1,0,24,1645,False,[228927],"(11, 4)",Zac,Red,4,False,411.25,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Nasus,Blue,3,False,333.75,Ranked Solo/Duo
0,1,20,1516,False,[],"(11, 4)",Zac,No Item,3,False,379.0,Ranked Solo/Duo
0,0,16,1150,False,[],"(11, 4)",Vi,Red,3,False,287.5,Ranked Solo/Duo
1,1,20,1735,True,[216638],"(4, 11)",XinZhao,Blue,3,True,433.75,Ranked Solo/Duo
0,0,14,1080,False,[],"(11, 4)",RekSai,Red,2,False,270.0,Ranked Solo/Duo
1,0,24,1650,True,[164050],"(4, 11)",Lillia,Blue,3,False,412.5,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Amumu,Green,3,False,328.75,Other
0,0,24,1315,False,[],"(4, 11)",Sejuani,Green,3,False,328.75,Other
0,1,28,1490,False,[],"(4, 11)",Viego,Red,3,False,372.5,Other
0,0,20,1226,True,[],"(4, 11)",LeeSin,Blue,3,False,306.5,Other
0,0,28,1395,True,[],"(4, 11)",Graves,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(6, 11)",Udyr,Green,4,False,333.75,Ranked Solo/Duo
1,0,16,1467,True,[158159],"(11, 4)",Khazix,Blue,3,False,366.75,Ranked Flex
1,0,24,1655,False,[156289],"(4, 11)",Zed,Red,3,False,413.75,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Lillia,Red,3,False,348.75,Ranked Flex
0,0,24,1335,True,[],"(4, 11)",Nautilus,Red,3,False,333.75,Ranked Flex
1,1,24,1954,True,[207993],"(4, 11)",Nidalee,Blue,4,True,488.5,Ranked Solo/Duo
0,0,20,1206,False,[],"(11, 6)",Gwen,Red,3,False,301.5,Ranked Solo/Duo
0,0,16,1121,False,[],"(11, 4)",Ivern,Blue,1,False,280.25,Ranked Flex
0,0,28,1395,True,[],"(11, 4)",Shyvana,Red,2,False,348.75,Ranked Flex
0,0,20,1255,False,[],"(11, 4)",JarvanIV,Red,3,False,313.75,Ranked Flex
1,2,12,1842,True,[169690],"(11, 4)",Khazix,Red,3,True,460.5,Ranked Flex
0,0,24,1291,True,[],"(11, 4)",JarvanIV,Red,5,False,322.75,Ranked Flex
0,0,16,1126,False,[],"(11, 4)",Volibear,No Item,5,False,281.5,Ranked Flex
0,0,24,1315,True,[],"(4, 11)",Rengar,Blue,1,False,328.75,Ranked Flex
0,1,28,1534,False,[],"(11, 4)",Zyra,Red,1,False,383.5,Ranked Flex
0,1,16,1230,False,[],"(4, 11)",Volibear,Blue,3,False,307.5,Normal Draft
0,1,24,1471,True,[],"(4, 11)",Warwick,Red,3,False,367.75,Normal Draft
0,0,20,1240,False,[],"(4, 11)",Sylas,Green,3,False,310.0,Normal Draft
1,0,20,1578,True,[202892],"(4, 11)",Warwick,Red,3,False,394.5,Normal Draft
0,0,16,1126,False,[],"(4, 11)",Briar,Blue,1,False,281.5,Normal Draft
1,0,20,1586,True,[124553],"(4, 11)",Kayn,Blue,2,False,396.5,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Zac,Green,4,False,328.75,Ranked Solo/Duo
0,1,20,1405,False,[],"(4, 11)",Graves,Red,3,False,351.25,Normal Draft
0,0,24,1328,True,[],"(11, 4)",Kayn,Red,3,False,332.0,Normal Draft
1,0,20,1546,True,[181296],"(11, 4)",Khazix,Blue,3,False,386.5,Normal Draft
0,1,16,1206,False,[],"(4, 11)",LeeSin,Red,3,False,301.5,Normal Draft
1,0,28,1715,False,[235262],"(11, 4)",Lillia,Red,3,False,428.75,Normal Draft
0,0,24,1315,True,[],"(6, 11)",Udyr,Blue,3,False,328.75,Normal Draft
1,0,28,1715,False,[216729],"(4, 11)",Lillia,Blue,2,False,428.75,Normal Draft
0,0,20,1206,True,[],"(4, 11)",Viego,Red,2,False,301.5,Normal Draft
0,0,28,1395,False,[],"(4, 11)",Amumu,Green,2,False,348.75,Normal Draft
0,0,16,1170,True,[],"(11, 4)",Graves,Red,2,False,292.5,Normal Draft
0,0,24,1335,False,[],"(4, 11)",XinZhao,Blue,3,False,333.75,Ranked Solo/Duo
1,0,28,1742,True,[222522],"(11, 4)",Sylas,Blue,3,False,435.5,Ranked Solo/Duo
0,0,24,1340,False,[],"(11, 4)",Shyvana,Red,4,False,335.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Kayn,Blue,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Nocturne,Blue,3,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Viego,Red,3,False,348.75,Ranked Solo/Duo
1,1,20,1727,True,[176497],"(11, 4)",Nunu,Blue,3,True,431.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(6, 11)",Olaf,Red,3,False,348.75,Ranked Solo/Duo
1,0,16,1603,False,[192555],"(11, 4)",Warwick,No Item,3,True,400.75,Ranked Solo/Duo
0,1,20,1399,True,[],"(6, 11)",Olaf,Red,4,False,349.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Lillia,Blue,3,False,348.75,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",Shyvana,Blue,3,False,328.75,Ranked Solo/Duo
1,0,24,1700,True,[205399],"(11, 3)",Yorick,Red,4,True,425.0,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Viego,Blue,4,False,352.5,Ranked Solo/Duo
0,1,20,1308,False,[],"(6, 11)",Volibear,Green,3,False,327.0,Ranked Solo/Duo
0,0,28,1376,True,[],"(4, 11)",Shyvana,Red,3,False,344.0,Ranked Solo/Duo
0,0,23,1302,True,[],"(11, 4)",Kindred,Green,4,False,325.5,Ranked Solo/Duo
0,0,0,871,False,[],"(1, 21)",Ashe,No Item,2,False,217.75,Ranked Solo/Duo
1,0,24,1665,True,[235873],"(11, 4)",Brand,Red,3,False,416.25,Ranked Solo/Duo
0,0,28,1392,False,[],"(4, 11)",MasterYi,Red,3,False,348.0,Ranked Solo/Duo
1,0,28,1695,True,[223522],"(3, 11)",Karthus,Red,2,False,423.75,Ranked Solo/Duo
1,1,24,1785,False,[87913],"(11, 6)",Khazix,Blue,2,False,446.25,Ranked Solo/Duo
1,2,24,1833,True,[197304],"(4, 11)",Lillia,Blue,1,False,458.25,Ranked Solo/Duo
0,0,12,1063,False,[],"(4, 11)",JarvanIV,Green,1,False,265.75,Ranked Solo/Duo
1,0,16,1441,False,[192130],"(11, 4)",Nocturne,Green,3,False,360.25,Ranked Solo/Duo
2,0,16,1755,True,"[164922, 215122]","(11, 4)",Ekko,Red,3,False,438.75,Ranked Solo/Duo
1,0,16,1465,True,[206210],"(11, 4)",Viego,Blue,2,False,366.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",MasterYi,Blue,2,False,348.75,Ranked Solo/Duo
2,2,12,2036,True,"[142035, 225174]","(11, 4)",MasterYi,Green,1,False,509.0,Ranked Solo/Duo
0,0,12,1056,False,[],"(4, 11)",Nidalee,Red,1,False,264.0,Ranked Solo/Duo
1,0,16,1460,True,[187418],"(11, 14)",Talon,Blue,2,False,365.0,Ranked Solo/Duo
0,0,27,1377,False,[],"(4, 11)",Kindred,Red,2,False,344.25,Ranked Solo/Duo
0,1,8,1110,False,[],"(11, 4)",RekSai,Green,2,False,277.5,Ranked Solo/Duo
1,1,15,1838,True,[155373],"(11, 4)",Khazix,Blue,2,True,459.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Graves,Blue,3,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(6, 11)",Nasus,Red,3,False,348.75,Ranked Solo/Duo
